CPS Name,Lit. Name,system_name,sysname,cps_identifier,Msini_pre_med,Msini_pre_high,Msini_pre_low,a_pre_med,a_pre_high,a_pre_low,ecc_pre_med,ecc_pre_high,ecc_pre_low,comp_ind,teff,teff_err,feh,feh_err,logg,logg_err,Rstar,Rstar_err,Mstar,Mstar_err,Vmag,BV_color,parallax,a_post_low,a_post_med,a_post_high,Mtrue_post_low,Mtrue_post_med,Mtrue_post_high,ecc_post_low,ecc_post_med,ecc_post_high,om_post_low,om_post_med,om_post_high,inc_post_low,inc_post_med,inc_post_high,asc_post_low,asc_post_med,asc_post_high,per_post_low,per_post_med,per_post_high,tp_post_low,tp_post_med,tp_post_high,dmu,dmu_err,signif_dmu
HD 114783 c,HD 114783c,HD 114783,HD114783,114783,0.66,0.046,0.047,4.97,0.12,0.11,0.114,0.058,0.058,1,5126.7,68.3,0.151,0.058,4.526,0.027,0.841,0.017,0.867,0.036,6.0188,0.91,0.04745,0.09056768656657432,4.9802293465588665,0.08635283376623892,0.4956199573365603,1.5485128604078562,0.47235660357375586,0.04585303707707456,0.07889672241822096,0.04498952512127001,296.80829591503897,133.35350590827727,34.65044814130846,111.59676890847504,152.3982933120868,8.15636840565395,12.158222826057177,17.369003785314003,293.2400515534621,77.28365705173928,4352.761263474627,77.01667384707889,459.0273072430864,2455713.504222359,342.9118070746772,0.2569952607154846,0.0432199724018573,True
HD 115617 c,61 Vir c,HD 115617,HD115617,115617,0.0161,0.0017,0.0016,0.04956,0.00066,0.00067,0.099,0.091,0.07,0,5585.6,78.9,0.028,0.06,4.369,0.028,1.033,0.023,0.914,0.037,5.0776,0.72,0.11689,0.0006553134714831904,0.049565629649625575,0.0006369109979283485,0.002871516524807962,0.021174247574512875,0.009620338253558163,0.03635018667376274,0.05100682500253894,0.054559372651772874,68.13549963358045,-44.09876130186046,121.77702340871761,43.1279094359087,93.09049391641702,39.613307062537615,127.66398287274356,189.75250651912168,115.26140437035659,6.50369394152861e-05,4.21489106496036,6.545992576789672e-05,2.1024381229653955,2455198.241995515,0.7942783161997795,0.4079362750053406,0.187521681189537,False
HD 115617 b,61 Vir b,HD 115617,HD115617,115617,0.0507,0.0035,0.0036,0.215,0.0028,0.0029,0.068,0.067,0.047,1,5585.6,78.9,0.028,0.06,4.369,0.028,1.033,0.023,0.914,0.037,5.0776,0.72,0.11689,0.0028416887724302953,0.21507462871794397,0.002764116159694019,0.006298096381841249,0.052452741438744704,0.027415696556504388,0.027285270300759626,0.03888906124815722,0.043978923347766416,81.57081590571744,-29.658414877844773,136.5900631909242,41.76176323259275,90.97171309782665,38.858395708563776,123.23114709574166,182.18935985547347,121.21878534255046,0.005653506800669561,38.097718277254394,0.0051669594371830385,16.538941939827055,2455203.0020983643,9.536934078205377,0.4079362750053406,0.187521681189537,False
HD 117176 b,70 Vir b,HD 117176,HD117176,117176,7.24,0.13,0.13,0.4766,0.0043,0.0044,0.3989,0.0011,0.0012,0,5481.9,100.7,-0.04,0.061,3.893,0.021,1.922,0.048,1.061,0.029,3.7248,0.71,0.05583,0.004515603595373285,0.47803673424735693,0.004099251341733834,0.6680005454384395,8.014584627356621,2.9368246575491437,0.000931331990805695,0.3993411281569292,0.0009316036022074536,0.14846800012130223,-0.8789882028176778,0.15061082240739243,33.14497802261339,89.01277633358208,35.55111143718905,122.50286164215024,174.88247532798312,120.70000604747628,0.0006484273482101344,116.69320955487105,0.0006166847507103057,0.0401750598102808,2455291.60338984,0.04108384530991316,0.0727325156331062,0.0730309635400772,False
HD 117207 b,HD 117207 b,HD 117207,HD117207,117207,1.87,0.076,0.075,3.744,0.059,0.06,0.142,0.027,0.026,0,5634.8,95.6,0.225,0.061,4.342,0.032,1.128,0.027,1.024,0.047,4.6665,0.724,0.03088,0.05810364439724447,3.7440533350725866,0.05658458463568561,0.11518529585481252,1.983167998873494,0.22155682160377932,0.0232713736361623,0.15029726436011578,0.02296916594518475,9.710146582579355,92.3992925717174,9.387779635400975,23.042598163214407,90.80888474806954,24.850211452420027,19.582313188481066,218.84725220492248,17.68814897829546,9.522111443525773,2611.71466795972,9.75865010840198,67.83587746182457,2453373.6437646328,66.0685659153387,0.1294866800308227,0.0348338708281517,True
HD 11964a c,HD 11964a c,HD 11964A,HD11964A,11964a,0.0766,0.0063,0.0061,0.2315,0.0022,0.0022,0.106,0.088,0.071,0,5345.6,100.5,0.138,0.06,3.873,0.02,2.048,0.053,1.151,0.033,3.764,0.83,0.02979,0.002222598031777795,0.23160013892720768,0.002170867559577322,0.01310924119012867,0.09246444632089354,0.06026336123101794,0.0608325519387314,0.10614138051649925,0.06650237721905354,273.9741936482209,130.1865975004138,32.25090756738828,44.03800831354973,89.4995696869879,44.13726765503141,120.52992706634598,180.89419479840998,120.66257318187044,0.006311766291084098,37.91938336753615,0.006540458690743378,3.6072309194132686,2455205.8585191546,4.01631412608549,0.1408341228961944,0.0554772801697254,False
HD 11964a b,HD 11964a b,HD 11964A,HD11964A,11964a,0.631,0.027,0.027,3.185,0.032,0.032,0.101,0.044,0.046,1,5345.6,100.5,0.138,0.06,3.873,0.02,2.048,0.053,1.151,0.033,3.764,0.83,0.02979,0.03127546902492595,3.1830098012763397,0.03185539249188363,0.08085541452831557,0.7172941162592181,0.4246269090637367,0.03821914296733846,0.11856614414213112,0.0377453103134483,14.996500342537615,-152.015504637607,18.014793334797105,41.93040650588882,91.41197497623659,41.62127251508443,121.30790331689067,180.2071870818521,122.97317615860294,7.600615121720466,1931.7599114098962,8.135346389879714,87.67471836321056,2454431.306922085,80.88227096898481,0.1408341228961944,0.0554772801697254,False
HD 120066 b,HR 5183 b,HD 120066,HD120066,120066,3.15,0.18,0.17,25.0,19.0,8.3,0.886,0.049,0.056,0,5833.8,99.9,0.101,0.063,4.096,0.034,1.555,0.037,1.1,0.066,3.8701,0.66,0.03176,5.880130107372221,23.69161644013964,9.216001665092712,0.19197762335087587,3.245326722879121,0.22135181673943638,0.03760686664488011,0.8808097476805218,0.032421748016872476,1.4374047454609276,-21.049399492644902,1.376163746635637,14.853935817982261,89.86070625717556,14.981649188747284,20.8178244067268,221.70086055069453,18.53937152330053,13910.408234699476,40119.38970711998,25393.77979820395,9.607072352897376,2458119.0919779064,9.577934123110026,0.1353053450584411,0.0352579243481159,True
HD 120136 b,tau Boo b,HD 120136,HD120136,120136,4.3,0.075,0.075,0.04869,0.00039,0.0004,0.0074,0.0059,0.0048,0,6461.3,81.2,0.272,0.057,4.264,0.02,1.44,0.031,1.403,0.034,3.535,0.508,0.06403,0.00026092296403894266,0.04862657137218932,0.00033689438277493405,0.20908684260264288,4.513358217101821,0.7506767889253361,0.006171797745009979,0.017785490929474998,0.005944895227574222,323.74980883477514,153.47337675809547,18.87850015143323,26.351144477306235,86.99236931984034,24.9836205887095,128.450648709628,186.66993898886605,119.09443995022113,3.5646292242397237e-06,3.3124472139362036,3.5297023219804657e-06,0.18114022491499782,2455199.048482226,0.1674736849963665,8.764399528503418,0.1203520148992538,True
HD 120136,tau Boo,HD 120136,HD120136,120136,350.0,230.0,160.0,46.0,46.0,18.0,0.84,0.093,0.14,1,6461.3,81.2,0.272,0.057,4.264,0.02,1.44,0.031,1.403,0.034,3.535,0.508,0.06403,14.271693802249516,56.89349104894484,20.789800340399353,81.04142443798628,470.4640891712221,85.78711851116543,0.09422110205414541,0.5548292180361404,0.09195358874737203,14.358822569517471,114.72284228670576,17.351408446903676,12.431581779404311,67.08162546983255,15.523293933729875,9.484934038103177,37.765683578111755,9.4115560062653,39325.8943230913,115038.41647218911,67201.05507063442,1484.696899047587,2463303.3456976907,1368.1469113728963,8.764399528503418,0.1203520148992538,True
HD 12661 b,HD 12661 b,HD 12661,HD12661,12661,2.283,0.062,0.063,0.824,0.011,0.011,0.3597,0.0046,0.0044,0,5661.2,94.1,0.338,0.059,4.316,0.029,1.198,0.027,1.085,0.044,4.5896,0.72,0.02639,0.011045555949667163,0.8247847356677146,0.011154671275870442,0.1913692424546558,2.5078230086887174,0.6513222189092751,0.0050021173825313126,0.36273536410173124,0.004996992088739605,0.9075878502903549,-61.749653466763576,0.8711757575412307,30.251028480202613,78.15852382110211,31.89232436453557,119.15713524884686,178.19140368518333,116.71069340758697,0.01609694494499081,262.3692443501999,0.016115884213206755,0.5166931725107133,2455200.522229901,0.4978972659446299,0.227376788854599,0.0480673424899578,True
HD 12661 c,HD 12661c,HD 12661,HD12661,12661,1.855,0.054,0.054,2.86,0.038,0.039,0.025,0.012,0.012,1,5661.2,94.1,0.338,0.059,4.316,0.029,1.198,0.027,1.085,0.044,4.5896,0.72,0.02639,0.03842585527117581,2.8745442725470425,0.03925256207780459,0.6842848361479863,2.7648667233065836,0.7479378787385405,0.01290357314776698,0.05368510531159819,0.012783793877525054,13.343442976576142,88.91484828891086,13.487941082652455,13.308848484745049,46.551225642464566,65.77874094513271,15.912161221071585,302.88762227561296,14.547501469276483,2.204975081272096,1707.1853091439004,2.3383394512725317,63.41298261564225,2454056.023440705,64.13046750659123,0.227376788854599,0.0480673424899578,True
HD 126614 b,HD 126614 b,HD 126614,HD126614,126614,0.356,0.032,0.03,2.291,0.026,0.027,0.577,0.069,0.065,0,5409.8,84.5,0.408,0.046,4.174,0.026,1.37,0.031,1.021,0.033,4.5262,1.2,0.01365,0.025934036543950878,2.2916425052953437,0.025280027301396668,0.05973505061730788,0.41471370977530486,0.2027214956605694,0.05521107027084543,0.5457403390062787,0.05699834252288105,8.48399454673693,-44.63034497174191,8.44922744229477,42.04144781738238,91.70045880858906,40.31286540567642,124.71566707303538,183.89724099051918,119.68775276062641,5.644023332229381,1254.4754088193886,5.567320995085993,21.214802428148687,2455184.781647799,19.114926618058234,1.80937933921814,0.0443263202905654,True
HD 126614,HD 126614,HD 126614,HD126614,126614,27.6,6.4,5.1,16.5,1.7,1.5,0.043,0.047,0.031,1,5409.8,84.5,0.408,0.046,4.174,0.026,1.37,0.031,1.021,0.033,4.5262,1.2,0.01365,7.764236226651718,24.746494460938514,17.65227828000365,60.06584150341138,157.44926735582996,215.8372842522073,0.10443804242497245,0.13692381855296673,0.16655959132778944,41.156629206763775,32.79393629910659,58.898237466724495,8.873524118772124,27.573467631280316,58.4663238234125,23.77862354068528,83.69132906463004,15.034039384555015,17295.953032344623,41490.79651449743,44954.20009170947,29697.74231910426,2447064.388152765,16959.088852251414,1.80937933921814,0.0443263202905654,True
HD 128311 c,HD 128311c,HD 128311,HD128311,128311,2.0,0.15,0.15,1.088,0.012,0.013,0.283,0.04,0.04,0,4931.9,66.0,0.134,0.059,4.574,0.02,0.783,0.013,0.837,0.029,6.4226,0.99,0.06121,0.012929513721990915,1.0885394016822938,0.0122032203713196,0.27899043065161466,1.8782483072734533,0.6748962636911775,0.04153750819921137,0.3048309532294221,0.035048801741902835,8.496417938966992,63.38296047259115,7.937344832938521,36.06488912043453,86.497096024107,33.29628198439302,217.82250170746528,256.0493822443974,69.42656519133016,0.8350703933945169,452.9886446604543,0.9403465598809362,6.923445901833475,2455186.4458825025,6.684420317877084,0.172504261136055,0.0508871525526046,True
HD 128311 b,HD 128311 b,HD 128311,HD128311,128311,3.25,0.12,0.12,1.742,0.02,0.021,0.196,0.047,0.057,1,4931.9,66.0,0.134,0.059,4.574,0.02,0.783,0.013,0.837,0.029,6.4226,0.99,0.06121,0.020267386154962264,1.7459365859710987,0.01947019224057467,0.21867467881662028,3.399073724932167,0.6101917169817508,0.0731258894985429,0.18936794302304544,0.05120726815666321,26.037918281606622,40.23623725337525,12.585048858622898,20.20701044913956,73.67044650410733,23.39779073194623,38.662899031558794,237.25006148829692,48.461288913581086,1.9624191075478166,919.5499847467463,1.964456711321077,34.268441467080265,2455160.5696580247,57.47929715598002,0.172504261136055,0.0508871525526046,True
HD 130322 b,HD 130322 b,HD 130322,HD130322,130322,1.149,0.037,0.036,0.0929,0.0011,0.0011,0.015,0.016,0.01,0,5400.5,66.8,0.086,0.058,4.526,0.024,0.872,0.017,0.933,0.032,5.6817,0.75,0.03134,0.0010836912705823737,0.09296481083114345,0.0009559691229728273,0.1466051587747068,1.3416967110859357,0.62398712785661,0.007598113130340582,0.033140920144950695,0.007924705725776908,12.263475809515114,-161.31847559528512,332.9498527670436,37.276198770028635,86.94296567949567,40.83206569591208,118.61026178842036,180.26184914291346,117.74022628878456,8.633428510940178e-05,10.70857523808354,8.286912212440711e-05,0.4088507308624685,2455195.6278164354,0.38957675686106086,0.0816922485828399,0.0492115132510662,False
HD 1326 b,HD 1326 b,HD 1326,HD1326,1326,0.0171,0.0013,0.0013,0.07321,0.00047,0.00048,0.075,0.072,0.052,0,3742.7,30.2,-0.391,0.087,4.888,0.009,0.375,0.007,0.4,0.008,10.3079,1.56,0.28069,0.0005220712478205408,0.07319287368950451,0.0005154479408173429,0.0018024132488372313,0.01745102771969661,0.004688074977403582,0.04268869443630152,0.06328301584794069,0.06658766580213252,188.39433459030462,32.13783739997097,124.20443605535021,33.35968479206761,90.75261489366319,35.08952505046942,131.78570956246375,189.7878618660931,120.5312038160138,0.000883916891877945,11.441873824344244,0.0009030139699675033,2.2636201274581254,2455202.576564221,1.832958939485252,1.4111026525497437,0.0300017036497592,True
HD 134987 b,HD 134987 b,HD 134987,HD134987,134987,1.623,0.049,0.049,0.817,0.012,0.012,0.2281,0.0078,0.0077,0,5700.8,87.5,0.282,0.061,4.252,0.029,1.292,0.031,1.093,0.047,4.4042,0.7,0.03817,0.011663465856175392,0.8179189723794208,0.01126532563600191,0.23430796384115915,1.83431786174963,1.1628407738014988,0.017288454606288972,0.24931201783430382,0.017331045210041224,4.41768756457812,0.30164423643257576,4.451410558628961,42.35111981960172,89.05040643654851,44.53574027451674,81.96343335255425,158.34525508561526,94.19659271860772,0.11209974150898461,258.24728713454505,0.11459860428419688,5.083414483815432,2454989.6666111415,250.7189010642469,0.13234643638134,0.0421130657196044,True
HD 134987 c,HD 134987c,HD 134987,HD134987,134987,0.934,0.063,0.06,6.62,0.16,0.15,0.154,0.049,0.05,1,5700.8,87.5,0.282,0.061,4.252,0.029,1.292,0.031,1.093,0.047,4.4042,0.7,0.03817,1.0254348037324554,9.508316979769624,1.4357660068009501,0.37198575410485435,1.9338051950786954,0.5404732831323797,0.1503020500522354,0.35660518063590346,0.1260007225203879,14.744050848561379,72.40326028166956,18.586884441622374,39.28213285830228,84.68924730213934,49.51143118530024,75.19084194171947,203.48286921198667,55.457699799759155,1594.4882676475863,10231.415099823627,2400.749193850781,287.9297944032587,2454012.5459534745,395.12056029355153,0.13234643638134,0.0421130657196044,True
HD 136925 b,HD 136925 b,HD 136925,HD136925,136925,0.84,0.078,0.074,5.13,0.12,0.11,0.103,0.094,0.07,0,5773.2,58.1,-0.217,0.059,4.226,0.022,1.193,0.028,0.875,0.022,4.6652,0.8,0.02086,0.14421444015523477,5.176608013334545,0.14693300131202935,0.1892524912475373,0.9993973157702105,0.5673782595667722,0.06146516322327656,0.08754574423862846,0.0965939394213578,111.79159363493082,-30.870700339339955,160.12826216503763,42.94293567008423,90.35658205601518,42.909701824677626,121.76654580033787,177.32959698827824,124.45032164671846,183.82057954851007,4596.439124567444,187.92110744919137,1553.6487606037408,2455618.496756663,1215.664349671919,0.0654993280768394,0.0353227145969867,False
HD 13931 b,HD 13931 b,HD 13931,HD13931,13931,1.911,0.077,0.076,5.323,0.091,0.091,0.02,0.021,0.014,0,5805.5,96.6,0.041,0.061,4.215,0.03,1.302,0.031,1.016,0.046,4.3192,0.642,0.02107,0.08664256971026774,5.3189857836982215,0.0833870864514683,0.6472131268872223,2.7839967436962167,0.8248750777256881,0.015524279185326038,0.021967500545965787,0.023683437862144323,214.5220430922936,69.3239576990678,84.8381421259645,58.79528582547319,97.65965236675996,47.07134218353025,85.66729316052749,110.3404974361946,227.4014929774615,38.157189051726164,4438.7380180472355,41.45496610175269,899.0479390951805,2453075.5120096803,1008.2352151768282,0.1588878333568573,0.0456794388592243,True
HD 141004 b,HIP 77257 b,HD 141004,HD141004,141004,0.0428,0.0047,0.0045,0.1238,0.002,0.002,0.16,0.11,0.1,0,5885.4,94.3,0.025,0.062,4.174,0.031,1.389,0.033,1.052,0.051,4.0791,0.6,0.08461,0.0020196422365457295,0.12375985383080282,0.001929753241892318,0.007987971459513937,0.05554059242134098,0.03088416735801184,0.06816398836867593,0.2914085716298241,0.06390698450613158,15.194946913612856,21.770866836565244,14.736630596285554,43.52822226741844,91.76443122631272,41.11179928747529,123.42993069847645,182.3506809848802,121.37642926188389,0.0011097164733282483,15.507646107858339,0.0011246319436644114,0.5260918401181698,2455197.966646762,0.637576446402818,0.2256019562482834,0.3821994364261627,False
